Detector;Detector-error;Extractor;Extractor-error;Matcher;Matcher-error;InputResolution;InputResolution-error;InputResolution-median;ProcessingResolution;ProcessingResolution-error;ProcessingResolution-median;DisplayFunction(ms);DisplayFunction(ms)-error;DisplayFunction(ms)-median;ObjectFound;ObjectFound-error;ObjectFound-median;AnalyzeSceneFrame(ms);AnalyzeSceneFrame(ms)-error;AnalyzeSceneFrame(ms)-median;AnalyzerProcess(ms);AnalyzerProcess(ms)-error;AnalyzerProcess(ms)-median;SceneKeypoints;SceneKeypoints-error;SceneKeypoints-median;ObjectKeypoints;ObjectKeypoints-error;ObjectKeypoints-median;GoodSceneKeypoints;GoodSceneKeypoints-error;GoodSceneKeypoints-median;GoodTrainKeypoints;GoodTrainKeypoints-error;GoodTrainKeypoints-median;Inliers;Inliers-error;Inliers-median;Outliers;Outliers-error;Outliers-median;InliersCalc(ms);InliersCalc(ms)-error;InliersCalc(ms)-median;DescriptorType;DescriptorType-error;DescriptorType-median;MatchingDescriptors(ms);MatchingDescriptors(ms)-error;MatchingDescriptors(ms)-median;PerspectiveTransform(ms);PerspectiveTransform(ms)-error;PerspectiveTransform(ms)-median;TrackerInitialize(ms);TrackerInitialize(ms)-error;TrackerInitialize(ms)-median;TrackerCorners;TrackerCorners-error;TrackerCorners-median;isInImage;isInImage-error;isInImage-median;isObjectInsideImage(ms);isObjectInsideImage(ms)-error;isObjectInsideImage(ms)-median;TrackingProcess(ms);TrackingProcess(ms)-error;TrackingProcess(ms)-median;Deviation;Deviation-error;Deviation-median;
BRISK;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;223.56;27.31;215.72;0.00;0.00;false;36.81;16.55;24.78;222.13;27.03;214.59;78.00;0.00;78.00;125.00;0.00;125.00;125.00;0.00;125.00;125.00;0.00;125.00;17.00;0.00;17.00;108.00;0.00;108.00;195.76;24.22;186.31;binary;;binary;5.98;4.7;2.02;0.07;0.04;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;170.25;94.77;197.59;0.00;0.00;false;34.25;14.26;23.21;167.38;96.53;197.22;78.00;0.00;78.00;125.00;0.00;125.00;125.00;0.00;125.00;125.00;0.00;125.00;31.50;13.50;32.00;93.50;13.50;92.00;124.95;92.38;185.99;binary;;binary;13.72;6.14;14.39;0.07;0.05;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;ORB;;BF;;336x252;;336x252;305x229;;305x229;418.47;78.24;383.20;0.00;0.00;false;118.43;48.72;81.84;416.46;78.71;381.66;136.00;0.00;136.00;177.00;0.00;177.00;177.00;0.00;177.00;177.00;0.00;177.00;12.00;0.00;12.00;165.00;0.00;165.00;325.98;64.14;290.23;binary;;binary;9.10;6.68;3.60;0.15;0.13;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;474.10;110.24;394.73;0.00;0.00;false;97.71;26.09;80.34;471.67;110.16;392.32;136.00;0.00;136.00;177.00;0.00;177.00;177.00;0.00;177.00;177.00;0.00;177.00;22.50;12.50;22.00;154.50;12.50;155.00;346.89;85.59;283.49;binary;;binary;31.22;10.96;24.51;0.19;0.16;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;972.49;70.45;941.49;0.00;0.00;false;928.76;66.02;904.97;970.09;70.04;939.95;138.00;0.00;138.00;193.00;0.00;193.00;10.00;0.00;10.00;10.00;0.00;10.00;6.00;0.00;6.00;4.00;0.00;4.00;16.97;7.05;14.02;float;;float;27.72;8.41;23.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;693.98;163.93;575.88;0.00;0.00;false;666.70;157.00;549.58;691.91;163.91;574.24;138.00;0.00;138.00;193.00;0.00;193.00;11.50;2.50;12.00;11.50;2.50;12.00;6.00;1.00;6.00;5.00;2.00;6.00;12.73;9.42;6.09;float;;float;15.93;4.63;14.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SURF;;BF;;336x252;;336x252;305x229;;305x229;345.83;71.98;282.08;0.00;0.00;false;316.18;65.63;257.64;344.26;71.59;280.60;138.00;0.00;138.00;193.00;0.00;193.00;8.00;0.00;8.00;8.00;0.00;8.00;4.00;0.00;4.00;4.00;0.00;4.00;11.42;5.26;6.83;float;;float;19.40;7.70;13.27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;362.21;89.58;279.66;0.00;0.00;false;331.47;81.84;253.93;360.68;89.21;278.21;138.00;0.00;138.00;193.00;0.00;193.00;9.00;2.00;8.00;9.00;2.00;8.00;4.50;0.50;4.00;4.50;1.50;4.00;14.65;11.06;6.23;float;;float;16.89;5.48;14.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;887.72;38.42;889.45;1.00;1.00;true;394.74;26.68;387.41;882.00;39.49;885.83;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;481.72;36.62;482.46;binary;;binary;14.00;6.88;7.19;1.10;1.05;0.05;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;364.27;26.10;360.24;0.74;0.74;true;167.46;16.23;158.25;363.09;26.15;359.02;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.00;6.00;16.00;146.00;6.00;145.00;187.57;19.67;181.95;binary;;binary;19.76;6.53;17.45;0.41;0.41;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;457.55;25.11;452.81;0.00;0.00;false;19.94;5.77;18.13;455.98;25.17;451.00;1218.00;0.00;1218.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;48.00;0.00;48.00;1503.00;0.00;1503.00;307.92;15.75;304.5;binary;;binary;140.20;21.87;126.13;0.07;0.04;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;906.16;144.9;803.12;0.00;0.00;false;31.45;9.07;28.53;904.31;144.79;801.25;1218.00;0.00;1218.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;47.00;4.00;47.00;1504.00;4.00;1504.00;560.47;109.92;475.14;binary;;binary;319.37;48.45;294.12;0.38;0.35;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;822.77;99.23;812.49;0.00;0.00;false;37.04;13.27;28.67;819.29;99.52;810.43;1518.00;0.00;1518.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;28.00;0.00;28.00;1859.00;0.00;1859.00;404.48;72.16;404.76;binary;;binary;387.25;45.50;374.23;0.10;0.07;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;640.44;26.78;630.47;0.00;0.00;false;28.10;4.76;28.80;639.03;26.84;628.44;1518.00;0.00;1518.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;26.00;6.00;26.00;1861.00;6.00;1861.00;353.11;22.02;346.62;binary;;binary;257.51;16.80;253.06;0.07;0.04;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;522.78;241.16;699.34;0.00;0.00;false;19.86;14.61;18.14;520.01;239.56;696.39;448.00;0.00;448.00;627.00;0.00;627.00;627.00;0.00;627.00;627.00;0.00;627.00;30.00;0.00;30.00;597.00;0.00;597.00;442.92;208.53;586.01;binary;;binary;71.78;35.14;87.98;1.27;1.24;0.05;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;310.06;17.43;309.75;0.00;0.00;false;8.53;3.27;5.71;307.55;17.83;306.64;448.00;0.00;448.00;627.00;0.00;627.00;627.00;0.00;627.00;627.00;0.00;627.00;28.50;4.50;29.00;598.50;4.50;598.00;229.67;11.59;230.25;binary;;binary;67.55;7.74;68.00;0.65;0.62;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;ORB;;BF;;336x252;;336x252;305x229;;305x229;617.20;33.26;606.04;0.00;0.00;false;216.66;23.23;206.68;615.68;33.47;604.15;1080.00;0.00;1080.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;31.00;0.00;31.00;1364.00;0.00;1364.00;297.32;21.82;289.6;binary;;binary;112.62;13.72;106.07;0.08;0.05;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;1135.2;166.5;1063.80;0.00;0.00;false;341.28;56.35;315.89;1133.61;166.42;1062.24;1080.00;0.00;1080.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;30.00;2.00;31.00;1365.00;2.00;1364.00;505.65;104.20;445.47;binary;;binary;318.71;51.07;292.56;0.99;0.96;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;2898.19;526.28;2688.51;0.00;0.00;false;151.68;43.60;138.69;2896.31;526.46;2686.37;1989.00;0.00;1989.00;2352.00;0.00;2352.00;253.00;0.00;253.00;253.00;0.00;253.00;28.00;0.00;28.00;225.00;0.00;225.00;237.72;56.11;220.73;float;;float;2526.46;454.33;2322.95;0.14;0.11;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;1186.43;261.35;1371.97;0.00;0.00;false;262.63;60.22;286.94;1182.00;258.67;1366.01;1989.00;0.00;1989.00;2352.00;0.00;2352.00;289.00;18.00;285.00;289.00;18.00;285.00;31.00;3.00;30.00;258.00;18.00;255.00;449.30;91.05;498.99;float;;float;496.89;134.64;565.75;1.40;1.36;0.05;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SURF;;BF;;336x252;;336x252;305x229;;305x229;6228.78;794.60;6715.45;0.00;0.00;false;3548.05;498.86;3831.18;6226.46;794.14;6713.72;1989.00;0.00;1989.00;2352.00;0.00;2352.00;1750.00;0.00;1750.00;1750.00;0.00;1750.00;550.00;0.00;550.00;1200.00;0.00;1200.00;149.56;60.26;122.18;float;;float;2587.49;297.42;2738.40;0.20;0.17;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;3835.27;493.24;3914.49;0.00;0.00;false;3409.01;345.78;3509.55;3832.11;492.41;3908.99;1989.00;0.00;1989.00;2352.00;0.00;2352.00;1750.50;4.50;1751.00;1750.50;4.50;1751.00;429.00;123.00;519.00;1320.50;122.50;1232.00;267.52;182.20;164.14;float;;float;228.79;54.89;233.38;0.29;0.26;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;369.69;37.02;349.84;1.00;1.00;true;178.73;27.21;158.26;368.11;37.04;346.83;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;189.83;18.03;182.40;binary;;binary;7.19;4.19;4.22;0.11;0.08;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;557.44;56.97;550.31;0.76;0.76;true;249.52;35.06;237.10;555.54;57.01;548.41;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.50;6.50;16.00;145.50;6.50;145.00;300.45;49.58;289.92;binary;;binary;27.02;7.03;23.53;0.08;0.08;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;469.89;74.76;432.79;0.00;0.00;false;17.39;6.96;15.64;468.12;74.52;429.88;490.00;0.00;490.00;799.00;0.00;799.00;799.00;0.00;799.00;799.00;0.00;799.00;57.00;0.00;57.00;742.00;0.00;742.00;408.95;72.12;372.22;binary;;binary;52.89;14.99;44.95;0.41;0.38;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;529.89;75.61;494.89;0.00;0.00;false;19.13;8.78;15.31;526.88;75.23;493.22;490.00;0.00;490.00;799.00;0.00;799.00;799.00;0.00;799.00;799.00;0.00;799.00;53.50;11.50;54.00;745.50;11.50;745.00;393.31;54.87;372.95;binary;;binary;113.50;20.81;113.93;0.17;0.14;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;337.51;26.64;325.56;0.00;0.00;false;11.32;3.63;13.25;336.29;26.64;323.86;528.00;0.00;528.00;865.00;0.00;865.00;865.00;0.00;865.00;865.00;0.00;865.00;18.00;0.00;18.00;847.00;0.00;847.00;268.40;27.39;251.71;binary;;binary;66.58;11.84;59.28;0.15;0.12;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;570.79;122.23;559.06;0.00;0.00;false;18.55;7.67;17.37;569.00;122.15;556.88;528.00;0.00;528.00;865.00;0.00;865.00;865.00;0.00;865.00;865.00;0.00;865.00;22.50;8.50;19.00;842.50;8.50;846.00;440.02;99.94;419.75;binary;;binary;119.49;24.1;116.60;0.13;0.10;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;258.77;25.04;252.19;0.00;0.00;false;7.18;3.29;4.41;255.78;25.42;250.56;282.00;0.00;282.00;487.00;0.00;487.00;487.00;0.00;487.00;487.00;0.00;487.00;50.00;0.00;50.00;437.00;0.00;437.00;230.98;22.45;223.19;binary;;binary;21.03;4.83;21.13;0.17;0.14;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;434.68;66.78;428.77;0.00;0.00;false;10.14;4.64;5.89;431.15;65.59;426.11;282.00;0.00;282.00;487.00;0.00;487.00;487.00;0.00;487.00;487.00;0.00;487.00;43.00;13.00;44.00;444.00;13.00;443.00;357.66;58.67;353.69;binary;;binary;74.93;22.87;62.95;0.09;0.06;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;ORB;;BF;;336x252;;336x252;305x229;;305x229;508.74;167.37;382.06;0.00;0.00;false;145.74;58.32;92.19;507.03;167.00;379.41;481.00;0.00;481.00;779.00;0.00;779.00;779.00;0.00;779.00;779.00;0.00;779.00;50.00;0.00;50.00;729.00;0.00;729.00;340.01;116.00;251.21;binary;;binary;39.35;15.56;28.86;0.26;0.23;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;544.64;155.63;605.26;0.00;0.00;false;134.99;47.7;147.93;542.29;154.80;602.90;481.00;0.00;481.00;779.00;0.00;779.00;779.00;0.00;779.00;779.00;0.00;779.00;45.50;13.50;45.00;733.50;13.50;734.00;328.10;99.02;350.02;binary;;binary;98.31;28.7;71.74;0.09;0.06;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;1378.45;169.94;1352.51;0.00;0.00;false;1009.74;144.58;903.11;1375.21;171.47;1350.42;575.00;0.00;575.00;899.00;0.00;899.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;371.55;35.56;367.84;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;978.00;298.43;1202.78;0.00;0.00;false;880.03;269.15;1131.11;975.56;297.41;1198.66;575.00;0.00;575.00;899.00;0.00;899.00;2.00;2.00;0.00;2.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;99.77;35.26;125.47;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;SURF;;BF;;336x252;;336x252;305x229;;305x229;1187.46;111.66;1189.01;0.00;0.00;false;882.97;87.79;873.34;1185.79;111.63;1186.94;575.00;0.00;575.00;899.00;0.00;899.00;18.00;0.00;18.00;18.00;0.00;18.00;6.00;0.00;6.00;12.00;0.00;12.00;49.14;14.61;39.71;float;;float;281.32;48.67;255.41;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;1215.88;281.71;1382.55;0.00;0.00;false;977.95;183.3;799.46;1212.27;279.44;1382.93;575.00;0.00;575.00;899.00;0.00;899.00;24.00;5.00;23.00;24.00;5.00;23.00;6.00;1.00;6.00;18.50;4.50;17.00;151.45;92.59;164.39;float;;float;85.10;24.48;71.74;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;443.20;97.77;367.88;1.00;1.00;true;211.72;45.90;175.72;441.43;97.87;366.53;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;226.10;54.82;183.65;binary;;binary;9.10;6.09;4.08;0.08;0.06;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;653.78;129.32;553.79;0.65;0.65;true;286.98;56.73;249.82;648.62;131.19;552.14;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;14.50;5.50;16.00;146.50;5.50;145.00;332.86;68.18;281.89;binary;;binary;27.67;7.40;22.89;0.12;0.12;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;542.79;103.88;501.55;0.00;0.00;false;51.33;21.79;37.18;540.81;103.76;499.38;581.00;0.00;581.00;887.00;0.00;887.00;887.00;0.00;887.00;887.00;0.00;887.00;59.00;0.00;59.00;828.00;0.00;828.00;439.70;97.02;396.51;binary;;binary;67.37;17.73;59.55;0.22;0.19;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;617.53;44.47;617.86;0.00;0.00;false;42.38;5.94;41.20;615.50;44.41;614.07;581.00;0.00;581.00;887.00;0.00;887.00;887.00;0.00;887.00;887.00;0.00;887.00;54.00;12.00;58.00;833.00;12.00;829.00;443.41;42.72;441.49;binary;;binary;141.72;17.46;131.51;0.11;0.08;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;356.25;20.47;347.34;0.00;0.00;false;23.96;4.94;21.21;354.38;21.23;346.02;629.00;0.00;629.00;957.00;0.00;957.00;957.00;0.00;957.00;957.00;0.00;957.00;22.00;0.00;22.00;935.00;0.00;935.00;258.63;17.99;248.71;binary;;binary;77.52;7.39;73.99;0.08;0.05;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;578.90;86.77;533.35;0.00;0.00;false;39.20;14.00;31.32;577.12;86.74;531.32;629.00;0.00;629.00;957.00;0.00;957.00;957.00;0.00;957.00;957.00;0.00;957.00;23.50;8.50;22.00;933.50;8.50;935.00;426.77;73.84;385.38;binary;;binary;123.50;19.90;113.85;1.29;1.26;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;264.13;22.07;261.88;0.00;0.00;false;22.59;6.06;20;262.87;22.02;260.20;337.00;0.00;337.00;541.00;0.00;541.00;541.00;0.00;541.00;541.00;0.00;541.00;44.00;0.00;44.00;497.00;0.00;497.00;216.33;14.41;215.26;binary;;binary;27.73;6.89;23.92;1.26;1.23;0.03;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;523.89;137.44;436.20;0.00;0.00;false;48.34;25.43;29.67;518.40;133.77;432.94;337.00;0.00;337.00;541.00;0.00;541.00;541.00;0.00;541.00;541.00;0.00;541.00;41.50;9.50;44.00;499.50;9.50;497.00;401.00;103.88;332.81;binary;;binary;84.55;24.65;67.44;0.50;0.47;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;ORB;;BF;;336x252;;336x252;305x229;;305x229;707.04;136.35;634.04;0.00;0.00;false;210.86;42.71;191.01;704.39;136.99;630.36;568.00;0.00;568.00;871.00;0.00;871.00;871.00;0.00;871.00;871.00;0.00;871.00;44.00;0.00;44.00;827.00;0.00;827.00;439.50;97.93;377.15;binary;;binary;68.56;21.76;57.28;1.19;1.16;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;814.00;77.52;795.12;0.00;0.00;false;241.37;43.77;216.26;811.43;76.80;791.84;568.00;0.00;568.00;871.00;0.00;871.00;871.00;0.00;871.00;871.00;0.00;871.00;41.50;7.50;43.00;829.50;7.50;828.00;442.02;45.45;434.79;binary;;binary;158.32;32.21;136.77;0.58;0.55;0.04;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;738.23;28.40;728.58;0.00;0.00;false;271.58;13.72;269.41;736.12;28.66;726.39;705.00;0.00;705.00;996.00;0.00;996.00;2.00;0.00;2.00;2.00;0.00;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;461.14;22.27;454.89;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;480.88;44.24;489.72;0.00;0.00;false;332.48;36.39;340.84;479.06;44.32;487.00;705.00;0.00;705.00;996.00;0.00;996.00;5.00;3.00;5.00;5.00;3.00;5.00;2.50;2.50;4.00;2.00;2.00;0.00;4.99;4.99;0.46;float;;float;141.89;13.78;142.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
GFTT;;SURF;;BF;;336x252;;336x252;305x229;;305x229;1774.45;354.55;1544.55;0.00;0.00;false;1144.82;208.89;1064.15;1772.27;354.46;1541.88;705.00;0.00;705.00;996.00;0.00;996.00;57.00;0.00;57.00;57.00;0.00;57.00;6.00;0.00;6.00;51.00;0.00;51.00;238.11;74.58;193.34;float;;float;385.20;74.40;331.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
