Detector;Detector-error;Extractor;Extractor-error;Matcher;Matcher-error;InputResolution;InputResolution-error;InputResolution-median;ProcessingResolution;ProcessingResolution-error;ProcessingResolution-median;DisplayFunction(ms);DisplayFunction(ms)-error;DisplayFunction(ms)-median;ObjectFound;ObjectFound-error;ObjectFound-median;AnalyzeSceneFrame(ms);AnalyzeSceneFrame(ms)-error;AnalyzeSceneFrame(ms)-median;AnalyzerProcess(ms);AnalyzerProcess(ms)-error;AnalyzerProcess(ms)-median;SceneKeypoints;SceneKeypoints-error;SceneKeypoints-median;ObjectKeypoints;ObjectKeypoints-error;ObjectKeypoints-median;GoodSceneKeypoints;GoodSceneKeypoints-error;GoodSceneKeypoints-median;GoodTrainKeypoints;GoodTrainKeypoints-error;GoodTrainKeypoints-median;Inliers;Inliers-error;Inliers-median;Outliers;Outliers-error;Outliers-median;InliersCalc(ms);InliersCalc(ms)-error;InliersCalc(ms)-median;DescriptorType;DescriptorType-error;DescriptorType-median;MatchingDescriptors(ms);MatchingDescriptors(ms)-error;MatchingDescriptors(ms)-median;PerspectiveTransform(ms);PerspectiveTransform(ms)-error;PerspectiveTransform(ms)-median;TrackerInitialize(ms);TrackerInitialize(ms)-error;TrackerInitialize(ms)-median;TrackerCorners;TrackerCorners-error;TrackerCorners-median;isInImage;isInImage-error;isInImage-median;isObjectInsideImage(ms);isObjectInsideImage(ms)-error;isObjectInsideImage(ms)-median;TrackingProcess(ms);TrackingProcess(ms)-error;TrackingProcess(ms)-median;Deviation;Deviation-error;Deviation-median;
AKAZE;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;94.89;7.59;89.92;1.00;1.00;true;48.07;5.04;44.66;94.62;7.59;89.65;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;44.50;2.88;42.08;binary;;binary;1.98;0.57;2.47;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;90.72;4.09;89.14;0.86;0.86;true;46.57;3.74;44.56;90.45;4.09;88.90;157.00;0.00;157.00;161.00;0.00;161.00;131.50;15.50;136.00;131.50;15.50;136.00;18.00;9.00;18.00;115.00;19.00;118.00;44.09;2.86;41.59;binary;;binary;3.24;1.27;2.05;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;64.05;2.69;63.21;0.00;0.00;false;20.30;2.21;18.71;63.80;2.68;62.97;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.00;0.00;15.00;146.00;0.00;146.00;43.5;1.87;42.54;binary;;binary;1.27;0.25;1.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;66.69;4.68;63.52;0.00;0.00;false;20.91;2.78;18.66;66.45;4.68;63.27;157.00;0.00;157.00;161.00;0.00;161.00;139.00;10.00;141.00;139.00;10.00;141.00;14.00;3.00;14.00;127.00;9.00;127.00;45.02;3.70;41.85;binary;;binary;2.96;1.07;2.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;66.07;2.78;65.34;0.00;0.00;false;20.36;2.09;19.24;65.82;2.78;65.09;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;12.00;0.00;12.00;149.00;0.00;149.00;44.00;2.29;42.98;binary;;binary;2.58;0.60;2.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;65.38;3.89;63.36;0.00;0.00;false;20.39;2.12;18.62;65.15;3.88;63.12;157.00;0.00;157.00;161.00;0.00;161.00;137.00;11.00;137.00;137.00;11.00;137.00;12.50;3.50;11.00;126.00;12.00;125.00;44.70;3.65;41.62;binary;;binary;3.39;1.49;2.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;68.49;8.33;62.54;0.00;0.00;false;22.52;4.68;18.42;68.25;8.33;62.30;76.00;0.00;76.00;109.00;0.00;109.00;109.00;0.00;109.00;109.00;0.00;109.00;13.00;0.00;13.00;96.00;0.00;96.00;48.39;7.15;41.98;binary;;binary;0.87;0.28;0.96;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;62;3.25;61.45;0.02;0.02;false;19.57;1.72;18.07;61.74;3.24;61.17;76.00;0.00;76.00;109.00;0.00;109.00;68.00;15.00;69.00;68.00;15.00;69.00;12.00;3.00;12.00;55.50;14.50;57.00;42.35;3.16;41.26;binary;;binary;2.01;0.82;1.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;ORB;;BF;;336x252;;336x252;305x229;;305x229;67.49;5.73;64.18;0.00;0.00;false;22.64;3.97;19.51;67.25;5.73;63.94;154.00;0.00;154.00;157.00;0.00;157.00;157.00;0.00;157.00;157.00;0.00;157.00;11.00;0.00;11.00;146.00;0.00;146.00;44.51;2.78;43.02;binary;;binary;1.17;0.29;1.08;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;67.73;5.59;63.76;0.00;0.00;false;21.43;2.83;18.94;67.48;5.58;63.51;154.00;0.00;154.00;157.00;0.00;157.00;126.50;10.50;128.00;126.50;10.50;128.00;13.50;3.50;12.00;115.00;11.00;116.00;46.35;5.12;41.62;binary;;binary;2.70;0.84;1.95;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;41.21;6.74;35.29;0.00;0.00;false;39.16;6.73;33.26;40.94;6.75;35.01;157.00;0.00;157.00;161.00;0.00;161.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;1.74;0.26;1.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;38.59;3.15;36.13;0.00;0.00;false;35.48;3.05;33.06;38.26;3.06;35.89;157.00;0.00;157.00;161.00;0.00;161.00;0.50;0.50;0.00;0.50;0.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;3.32;0.61;2.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;SURF;;BF;;336x252;;336x252;305x229;;305x229;35.77;6.33;32.03;0.00;0.00;false;32.28;5.96;28.38;35.47;6.26;31.79;157.00;0.00;157.00;161.00;0.00;161.00;13.00;0.00;13.00;13.00;0.00;13.00;7.00;0.00;7.00;6.00;0.00;6.00;1.89;0.45;1.55;float;;float;2.05;0.84;1.61;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
AKAZE;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;35.80;4.67;32.87;0.00;0.00;false;29.41;3.01;27.81;35.57;4.67;32.64;157.00;0.00;157.00;161.00;0.00;161.00;13.50;1.50;13.00;13.50;1.50;13.00;6.50;1.50;7.00;7.00;2.00;6.00;3.85;2.66;1.53;float;;float;3.64;0.75;2.97;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;79.13;7.06;75.1;1.00;1.00;true;31.77;3.65;28.86;78.88;7.06;74.79;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;44.86;3.20;42.77;binary;;binary;2.30;0.47;2.48;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;75.25;3.17;73.65;0.88;0.88;true;31.01;2.78;28.77;74.99;3.15;73.37;157.00;0.00;157.00;161.00;0.00;161.00;136.50;10.50;135.00;136.50;10.50;135.00;18.00;9.00;20.00;120.00;17.00;116.00;44.23;2.95;42.17;binary;;binary;2.79;0.83;2.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;64.96;17.45;49.79;0.00;0.00;false;4.74;1.26;3.69;64.64;17.39;49.55;139.00;0.00;139.00;184.00;0.00;184.00;184.00;0.00;184.00;184.00;0.00;184.00;22.00;0.00;22.00;162.00;0.00;162.00;58.36;16.25;44.4;binary;;binary;1.44;0.21;1.51;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;55.07;7.84;48.42;0.00;0.00;false;4.36;0.88;3.57;54.77;7.77;48.18;139.00;0.00;139.00;184.00;0.00;184.00;145.50;13.50;144.00;145.50;13.50;144.00;19.50;5.50;20.00;126.00;15.00;124.00;47.46;6.04;42.15;binary;;binary;3.14;1.21;2.13;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;62.26;13.11;52.08;0.00;0.00;false;4.81;1.05;4.00;61.99;13.04;51.84;140.00;0.00;140.00;196.00;0.00;196.00;196.00;0.00;196.00;196.00;0.00;196.00;9.00;0.00;9.00;187.00;0.00;187.00;54.43;12.42;45.17;binary;;binary;2.06;0.75;2.56;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;62.19;14.55;48.96;0.00;0.00;false;4.57;0.85;3.81;61.96;14.55;48.72;140.00;0.00;140.00;196.00;0.00;196.00;141.50;21.50;145.00;141.50;21.50;145.00;11.00;3.00;11.00;131.50;20.50;134.00;54.32;12.87;42.43;binary;;binary;3.84;1.75;2.20;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;50.35;4.76;46.41;0.00;0.00;false;3.45;0.23;3.29;50.11;4.76;46.17;80.00;0.00;80.00;125.00;0.00;125.00;125.00;0.00;125.00;125.00;0.00;125.00;16.00;0.00;16.00;109.00;0.00;109.00;45.92;4.75;41.89;binary;;binary;0.87;0.07;0.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;37.54;13.54;47.08;0.00;0.00;false;3.55;0.31;3.31;37.27;13.53;46.80;80.00;0.00;80.00;125.00;0.00;125.00;68.00;14.00;70.00;68.00;14.00;70.00;13.50;4.50;13.00;57.50;14.50;57.00;32.17;13.35;42.02;binary;;binary;2.42;1.07;1.41;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;ORB;;BF;;336x252;;336x252;305x229;;305x229;51.83;3.74;50.04;0.00;0.00;false;5.15;0.88;4.41;51.59;3.74;49.73;138.00;0.00;138.00;180.00;0.00;180.00;180.00;0.00;180.00;180.00;0.00;180.00;11.00;0.00;11.00;169.00;0.00;169.00;45.52;3.59;43.74;binary;;binary;1.11;0.41;1.46;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;52.15;4.31;48.80;0.00;0.00;false;5.36;1.08;4.36;51.84;4.24;48.55;138.00;0.00;138.00;180.00;0.00;180.00;133.00;17.00;131.00;133.00;17.00;131.00;10.00;3.00;8.00;125.00;17.00;122.00;44.25;2.98;41.98;binary;;binary;4.54;2.62;2.01;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;63.23;4.95;60.03;0.00;0.00;false;60.04;4.84;56.68;62.99;4.94;59.80;140.00;0.00;140.00;196.00;0.00;196.00;12.00;0.00;12.00;12.00;0.00;12.00;7.00;0.00;7.00;5.00;0.00;5.00;1.47;0.36;1.15;float;;float;1.68;0.52;1.81;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;64.50;5.09;61.22;0.00;0.00;false;58.81;4.12;55.8;64.25;5.09;60.98;140.00;0.00;140.00;196.00;0.00;196.00;13.50;2.50;13.00;13.50;2.50;13.00;7.00;1.00;7.00;6.50;2.50;6.00;2.24;1.31;1.48;float;;float;3.90;0.89;3.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SURF;;BF;;336x252;;336x252;305x229;;305x229;21.86;1.56;21.24;0.00;0.00;false;18.81;1.47;18.34;21.60;1.55;20.99;140.00;0.00;140.00;196.00;0.00;196.00;6.00;0.00;6.00;6.00;0.00;6.00;4.00;0.00;4.00;2.00;0.00;2.00;0.90;0.23;0.78;float;;float;2.14;0.58;1.75;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
BRISK;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;23.63;2.97;22.97;0.00;0.00;false;18.44;1.72;18.30;23.37;2.94;22.75;140.00;0.00;140.00;196.00;0.00;196.00;7.00;2.00;7.00;7.00;2.00;7.00;4.50;0.50;4.00;3.00;2.00;3.00;1.88;1.52;1.14;float;;float;3.80;0.67;3.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;73.30;3.47;70.91;1.00;1.00;true;27.53;2.30;25.51;73.04;3.47;70.64;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;44.64;3.09;42.01;binary;;binary;2.47;0.06;2.49;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;87.39;18.54;70.73;0.90;0.90;true;33.14;7.88;25.71;87.08;18.49;70.45;157.00;0.00;157.00;161.00;0.00;161.00;134.00;13.00;135.00;134.00;13.00;135.00;19.00;10.00;18.00;115.50;16.50;117.00;51.31;10.15;42.42;binary;;binary;3.31;1.35;2.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;148.45;3.61;146.99;0.00;0.00;false;4.37;1.16;3.27;148.20;3.61;146.74;1218.00;0.00;1218.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;1551.00;0.00;1551.00;48.00;0.00;48.00;1503.00;0.00;1503.00;57.07;2.82;55.17;binary;;binary;87.58;2.55;87.67;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;152.38;55.57;114.91;0.00;0.00;false;5.19;1.95;3.49;152.09;55.52;114.63;1218.00;0.00;1218.00;1551.00;0.00;1551.00;1546.00;5.00;1548.00;1546.00;5.00;1548.00;48.50;8.50;48.00;1499.00;9.00;1500.00;72.61;18.42;57.69;binary;;binary;74.52;35.85;50.76;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;315.98;5.03;315.42;0.00;0.00;false;8.72;1.09;7.72;315.74;5.01;315.17;1518.00;0.00;1518.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;1887.00;0.00;1887.00;28.00;0.00;28.00;1859.00;0.00;1859.00;60.18;2.93;57.93;binary;;binary;248.33;2.86;249.51;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;134.44;24.17;120.04;0.00;0.00;false;9.78;2.11;7.82;134.19;24.16;119.79;1518.00;0.00;1518.00;1887.00;0.00;1887.00;1883.00;4.00;1884.00;1883.00;4.00;1884.00;27.00;6.00;27.00;1856.50;6.50;1858.00;69.35;11.92;59.90;binary;;binary;64.32;20.57;50.74;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;73.71;5.30;74.27;0.00;0.00;false;2.06;0.47;1.63;73.46;5.30;74.03;448.00;0.00;448.00;627.00;0.00;627.00;627.00;0.00;627.00;627.00;0.00;627.00;30.00;0.00;30.00;597.00;0.00;597.00;48.81;2.75;46.82;binary;;binary;23.65;4.07;25.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;68.90;12.41;59.87;0.00;0.00;false;2.61;1.03;1.64;68.61;12.37;59.63;448.00;0.00;448.00;627.00;0.00;627.00;598.00;19.00;599.00;598.00;19.00;599.00;27.50;4.50;29.00;567.50;18.50;571.00;56.11;10.26;47.59;binary;;binary;13.48;5.1;8.67;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;ORB;;BF;;336x252;;336x252;305x229;;305x229;132.90;12.53;128.43;0.00;0.00;false;3.96;0.44;3.57;132.66;12.53;128.19;1080.00;0.00;1080.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;1395.00;0.00;1395.00;31.00;0.00;31.00;1364.00;0.00;1364.00;61.80;8.85;53.73;binary;;binary;67.38;4.45;70.95;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;144.82;42.12;115.94;0.02;0.02;false;4.37;0.87;3.70;144.49;42.03;115.58;1080.00;0.00;1080.00;1395.00;0.00;1395.00;1387.50;7.50;1388.00;1387.50;7.50;1388.00;35.50;8.50;31.00;1354.50;9.50;1357.00;70.42;16.16;58.57;binary;;binary;72.35;29.23;53.61;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;312.16;14.02;301.76;0.00;0.00;false;9.71;2.23;7.61;311.90;14.02;301.50;1989.00;0.00;1989.00;2352.00;0.00;2352.00;253.00;0.00;253.00;253.00;0.00;253.00;28.00;0.00;28.00;225.00;0.00;225.00;53.13;10.53;43.10;float;;float;259.13;12.55;249.85;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;128.75;32.38;113.67;0.00;0.00;false;11.05;3.49;7.81;128.44;32.32;125.92;1989.00;0.00;1989.00;2352.00;0.00;2352.00;286.50;16.50;285.00;286.50;16.50;285.00;31.00;3.00;30.00;255.00;19.00;255.00;56.95;14.31;43.97;float;;float;67.91;22.58;48.04;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SURF;;BF;;336x252;;336x252;305x229;;305x229;356.97;12.04;352.06;0.00;0.00;false;84.51;1.78;85.33;356.73;12.04;351.81;1989.00;0.00;1989.00;2352.00;0.00;2352.00;1750.00;0.00;1750.00;1750.00;0.00;1750.00;550.00;0.00;550.00;1200.00;0.00;1200.00;18.53;2.72;16.05;float;;float;254.59;11.38;249.58;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
DENSE;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;170.97;36.99;144.37;0.00;0.00;false;87.63;7.05;84.99;170.61;36.88;144.12;1989.00;0.00;1989.00;2352.00;0.00;2352.00;1750.50;4.50;1751.00;1750.50;4.50;1751.00;451.50;99.50;519.00;1299.00;100.00;1233.00;40.21;23.93;23.53;float;;float;45.15;14.30;33.53;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;76.71;6.59;71.82;1.00;1.00;true;31.89;6.36;25.84;76.44;6.59;71.55;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;44.79;3.12;42.23;binary;;binary;2.53;0.36;2.49;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;75.06;5.75;71.56;0.84;0.84;true;30.86;5.30;26.21;74.78;5.72;71.30;157.00;0.00;157.00;161.00;0.00;161.00;137.50;12.50;135.00;137.50;12.50;135.00;18.00;9.00;19.00;121.50;18.50;119.00;44.44;3.09;42.25;binary;;binary;3.62;1.69;2.28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;77.73;13.61;70.04;0.00;0.00;false;2.28;0.69;1.64;77.49;13.61;69.80;490.00;0.00;490.00;799.00;0.00;799.00;799.00;0.00;799.00;799.00;0.00;799.00;57.00;0.00;57.00;742.00;0.00;742.00;58.99;11.48;49.08;binary;;binary;18.37;3.89;19.02;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;63.90;5.33;60.32;0.00;0.00;false;1.97;0.38;1.63;63.66;5.33;60.07;490.00;0.00;490.00;799.00;0.00;799.00;783.50;12.50;788.00;783.50;12.50;788.00;51.50;11.50;53.00;734.50;16.50;735.00;51.25;4.01;48.25;binary;;binary;13.78;4.36;9.54;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;93.55;5.43;91.74;0.00;0.00;false;3.08;0.47;2.68;93.30;5.43;91.51;528.00;0.00;528.00;865.00;0.00;865.00;865.00;0.00;865.00;865.00;0.00;865.00;18.00;0.00;18.00;847.00;0.00;847.00;51.76;3.78;48.80;binary;;binary;39.40;2.70;40.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;66.73;6.95;63.69;0.00;0.00;false;3.03;0.40;2.71;66.48;6.95;63.45;528.00;0.00;528.00;865.00;0.00;865.00;820.50;25.50;826.00;820.50;25.50;826.00;20.50;8.50;17.00;805.50;24.50;808.00;51.02;3.35;50.06;binary;;binary;13.71;4.71;18.41;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
FAST;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;61.28;4.72;59.15;0.00;0.00;false;1.17;0.33;0.87;61.04;4.72;58.91;282.00;0.00;282.00;487.00;0.00;487.00;487.00;0.00;487.00;487.00;0.00;487.00;50.00;0.00;50.00;437.00;0.00;437.00;48.51;3.77;45.44;binary;;binary;11.17;1.71;12.54;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
