Detector;Detector-error;Extractor;Extractor-error;Matcher;Matcher-error;InputResolution;InputResolution-error;InputResolution-median;ProcessingResolution;ProcessingResolution-error;ProcessingResolution-median;DisplayFunction(ms);DisplayFunction(ms)-error;DisplayFunction(ms)-median;ObjectFound;ObjectFound-error;ObjectFound-median;AnalyzeSceneFrame(ms);AnalyzeSceneFrame(ms)-error;AnalyzeSceneFrame(ms)-median;AnalyzerProcess(ms);AnalyzerProcess(ms)-error;AnalyzerProcess(ms)-median;SceneKeypoints;SceneKeypoints-error;SceneKeypoints-median;ObjectKeypoints;ObjectKeypoints-error;ObjectKeypoints-median;GoodSceneKeypoints;GoodSceneKeypoints-error;GoodSceneKeypoints-median;GoodTrainKeypoints;GoodTrainKeypoints-error;GoodTrainKeypoints-median;Inliers;Inliers-error;Inliers-median;Outliers;Outliers-error;Outliers-median;InliersCalc(ms);InliersCalc(ms)-error;InliersCalc(ms)-median;DescriptorType;DescriptorType-error;DescriptorType-median;MatchingDescriptors(ms);MatchingDescriptors(ms)-error;MatchingDescriptors(ms)-median;PerspectiveTransform(ms);PerspectiveTransform(ms)-error;PerspectiveTransform(ms)-median;TrackerInitialize(ms);TrackerInitialize(ms)-error;TrackerInitialize(ms)-median;TrackerCorners;TrackerCorners-error;TrackerCorners-median;isInImage;isInImage-error;isInImage-median;isObjectInsideImage(ms);isObjectInsideImage(ms)-error;isObjectInsideImage(ms)-median;TrackingProcess(ms);TrackingProcess(ms)-error;TrackingProcess(ms)-median;Deviation;Deviation-error;Deviation-median;
SIFT;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;953.16;69.88;922.09;1.00;1.00;true;896.31;68.44;864.40;950.12;69.03;919.54;400.00;0.00;400.00;400.00;0.00;400.00;47.00;0.00;47.00;47.00;0.00;47.00;28.00;0.00;28.00;19.00;0.00;19.00;17.30;8.38;9.09;float;;float;64.54;22.94;47.75;0.08;0.07;0.01;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SIFT;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;1350.68;449.90;920.01;1.00;1.00;true;1247.65;420.23;848.18;1347.52;448.97;917.63;400.00;0.00;400.00;400.00;0.00;400.00;49.50;4.50;49.00;49.50;4.50;49.00;26.50;3.50;29.00;21.50;4.50;20.00;18.73;12.62;24.79;float;;float;102.28;39.64;63.90;0.03;0.02;0.01;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SIFT;;SURF;;BF;;336x252;;336x252;305x229;;305x229;576.28;61.47;547.89;0.00;0.00;false;472.89;47.24;455.21;574.21;61.45;545.63;400.00;0.00;400.00;400.00;0.00;400.00;25.00;0.00;25.00;25.00;0.00;25.00;9.00;0.00;9.00;16.00;0.00;16.00;52.54;8.75;44.48;float;;float;68.79;27.83;43.66;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SIFT;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;830.65;297.46;588.10;0.00;0.00;false;650.14;226.01;459.11;827.78;296.72;587.03;400.00;0.00;400.00;400.00;0.00;400.00;27.00;3.00;27.00;27.00;3.00;27.00;9.50;0.50;9.00;18.00;3.00;18.00;96.71;67.2;52.57;float;;float;102.26;40.59;62.92;0.03;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;866.45;258.98;612.16;1.00;1.00;true;424.58;131.01;314.67;863.43;258.14;609.88;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;449.5;151.11;307.46;binary;;binary;8;6.53;2.67;1.86;1.85;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;962.1;339.85;640.41;0.68;0.68;true;446.96;151.57;313.53;959.05;339.09;638.15;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;14.50;5.50;16.00;146.50;5.50;145.00;477.85;180.32;300.84;binary;;binary;36.09;10.75;26.57;0.04;0.04;0.01;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;181.72;29.56;154.12;0.00;0.00;false;21.34;7.19;15.83;179.07;28.99;151.90;24.00;0.00;24.00;22.00;0.00;22.00;22.00;0.00;22.00;22.00;0.00;22.00;6.00;0.00;6.00;16.00;0.00;16.00;156.77;22.40;135.58;binary;;binary;1.27;1.08;0.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;99.50;69.61;51.88;0.00;0.00;false;15.90;1.86;15.66;97.43;69.6;50.08;24.00;0.00;24.00;22.00;0.00;22.00;22.00;0.00;22.00;22.00;0.00;22.00;10.00;4.00;6.00;12.00;4.00;13.00;75.55;69.63;28.12;binary;;binary;6.47;1.27;6.62;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;99.3;23.32;79.18;0.00;0.00;false;35.76;12.24;25.40;95.78;23.22;75.61;24.00;0.00;24.00;22.00;0.00;22.00;22.00;0.00;22.00;22.00;0.00;22.00;9.00;0.00;9.00;13.00;0.00;13.00;59.32;10.87;49.64;binary;;binary;1.20;0.94;0.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;162.22;113.58;60.84;0.00;0.00;false;29.35;5.63;25.05;158.68;113.58;59.68;24.00;0.00;24.00;22.00;0.00;22.00;22.00;0.00;22.00;22.00;0.00;22.00;10.00;4.00;14.00;12.00;4.00;13.00;123.78;114.22;34.41;binary;;binary;10.15;3.03;8.95;0.01;0.01;0.01;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;239.71;86.68;266.13;0.00;0.00;false;25.53;10.88;24.25;236.85;86.05;262.55;24.00;0.00;24.00;22.00;0.00;22.00;22.00;0.00;22.00;22.00;0.00;22.00;6.00;0.00;6.00;16.00;0.00;16.00;210.64;75.09;237.43;binary;;binary;0.82;0.62;0.32;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;139.56;95.48;60.9;0.00;0.00;false;27.44;4.33;25.02;136;95.49;58.72;24.00;0.00;24.00;22.00;0.00;22.00;22.00;0.00;22.00;22.00;0.00;22.00;11.50;4.50;7.00;10.50;4.50;13.00;100.79;94.85;48.39;binary;;binary;9.21;2.28;8.51;0.03;0.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;ORB;;BF;;336x252;;336x252;305x229;;305x229;99.19;3.99;96.55;0.00;0.00;false;20.40;1.29;20.55;97.16;3.96;94.50;24.00;0.00;24.00;22.00;0.00;22.00;22.00;0.00;22.00;22.00;0.00;22.00;7.00;0.00;7.00;15.00;0.00;15.00;76.77;3.38;73.54;binary;;binary;0.38;0.20;0.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;108.3;78.47;47.58;0.00;0.00;false;22.58;3.63;20.45;106.22;78.39;46.25;24.00;0.00;24.00;22.00;0.00;22.00;22.00;0.00;22.00;22.00;0.00;22.00;11.00;5.00;6.00;11.00;5.00;13.00;81.35;77.84;27.97;binary;;binary;8.13;3.73;6.21;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;126.12;18.31;115.71;0.00;0.00;false;122.57;17.14;113.17;123.09;17.29;113.57;24.00;0.00;24.00;22.00;0.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;1.11;0.82;0.36;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;131.50;20.34;118.21;0.00;0.00;false;126.66;20.20;113.20;129.47;20.31;116.1;24.00;0.00;24.00;22.00;0.00;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;9.47;6.88;2.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;SURF;;BF;;336x252;;336x252;305x229;;305x229;42.58;21.58;23.11;0.00;0.00;false;39.26;20.58;20.66;40.10;21.07;21.02;24.00;0.00;24.00;22.00;0.00;22.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;1.02;0.83;0.24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
STAR;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;26.91;3.51;25.35;0.00;0.00;false;21.63;2.98;20.44;24.72;3.33;23.26;24.00;0.00;24.00;22.00;0.00;22.00;1.00;0.00;1.00;1.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;float;;float;3.85;1.22;2.71;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;AKAZE;;BF;;336x252;;336x252;305x229;;305x229;955.76;315.24;663.38;1.00;1.00;true;500.88;163.84;361.86;952.73;314.47;660.84;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;20.00;0.00;20.00;141.00;0.00;141.00;448.69;150.42;304.14;binary;;binary;3.34;1.91;2.08;0.08;0.07;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;AKAZE;;Flann;;336x252;;336x252;305x229;;305x229;974.09;309.59;678.10;0.66;0.66;true;506.75;179.14;363.98;971.03;308.80;674.84;157.00;0.00;157.00;161.00;0.00;161.00;161.00;0.00;161.00;161.00;0.00;161.00;15.00;6.00;17.00;146.00;6.00;145.00;446.46;149.06;304.32;binary;;binary;37.19;11.71;26.88;0.02;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;BRIEF;;BF;;336x252;;336x252;305x229;;305x229;573.08;206.85;402.47;0.00;0.00;false;99.5;48.45;59.69;570.32;206.16;400.37;151.00;0.00;151.00;197.00;0.00;197.00;197.00;0.00;197.00;197.00;0.00;197.00;40.00;0.00;40.00;157.00;0.00;157.00;489.38;184.65;338.40;binary;;binary;2.89;1.76;1.60;0.07;0.06;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;BRIEF;;Flann;;336x252;;336x252;305x229;;305x229;613.44;222.30;412.96;0.00;0.00;false;112.84;62.32;57.17;610.64;221.54;410.64;151.00;0.00;151.00;197.00;0.00;197.00;197.00;0.00;197.00;197.00;0.00;197.00;36.00;8.00;38.00;161.00;8.00;159.00;458.35;154.17;309.90;binary;;binary;46.53;17.23;39.42;0.13;0.12;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;BRISK;;BF;;336x252;;336x252;305x229;;305x229;551.04;195.50;397.78;0.00;0.00;false;125.43;74.5;59.04;546.11;192.61;395.74;130.00;0.00;130.00;159.00;0.00;159.00;159.00;0.00;159.00;159.00;0.00;159.00;11.00;0.00;11.00;148.00;0.00;148.00;468.07;169.39;331.31;binary;;binary;3.34;2.03;2.20;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;BRISK;;Flann;;336x252;;336x252;305x229;;305x229;594.39;206.14;426.71;0.12;0.12;false;98.43;48.03;59.10;591.22;205.62;424.65;130.00;0.00;130.00;159.00;0.00;159.00;159.00;0.00;159.00;159.00;0.00;159.00;19.00;8.00;15.00;140.00;8.00;144.00;468.87;170.38;329.51;binary;;binary;44.64;18.82;36.72;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;FREAK;;BF;;336x252;;336x252;305x229;;305x229;559.36;209.79;381.92;0.00;0.00;false;105.66;55.19;56.23;556.43;208.94;379.78;75.00;0.00;75.00;96.00;0.00;96.00;96.00;0.00;96.00;96.00;0.00;96.00;18.00;0.00;18.00;78.00;0.00;78.00;465.49;172.37;320.75;binary;;binary;2.07;1.52;0.73;0.02;0.01;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;FREAK;;Flann;;336x252;;336x252;305x229;;305x229;461.45;255.85;409.55;0.00;0.00;false;87.41;38.89;62.03;458.52;255.26;407.19;75.00;0.00;75.00;96.00;0.00;96.00;96.00;0.00;96.00;96.00;0.00;96.00;21.50;7.50;20.00;74.50;7.50;76.00;349.76;241.38;323.59;binary;;binary;28.23;13.91;23.10;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;ORB;;BF;;336x252;;336x252;305x229;;305x229;594.31;211.87;409.36;0.00;0.00;false;142.06;68.31;77.46;591.35;210.96;407.23;149.00;0.00;149.00;189.00;0.00;189.00;189.00;0.00;189.00;189.00;0.00;189.00;13.00;0.00;13.00;176.00;0.00;176.00;449.20;147.21;314.29;binary;;binary;5.33;4.23;1.51;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;ORB;;Flann;;336x252;;336x252;305x229;;305x229;619.83;204.23;458.66;0.00;0.00;false;135.71;63.57;74.35;616.87;203.37;456.58;149.00;0.00;149.00;189.00;0.00;189.00;189.00;0.00;189.00;189.00;0.00;189.00;23.50;10.50;23.00;165.50;10.50;166.00;448.29;146.41;330.25;binary;;binary;53.04;23.18;41.55;0.04;0.03;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;SIFT;;BF;;336x252;;336x252;305x229;;305x229;1623.45;480.41;1204.34;1.00;1.00;true;1561.01;462.68;1161.87;1620.29;479.73;1202.04;166.00;0.00;166.00;213.00;0.00;213.00;44.00;0.00;44.00;44.00;0.00;44.00;18.00;0.00;18.00;26.00;0.00;26.00;43.16;14.99;28.80;float;;float;20.22;11.26;14.68;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;SIFT;;Flann;;336x252;;336x252;305x229;;305x229;1734.83;559.12;1253.54;1.00;1.00;true;1631.65;525.39;1154.97;1731.82;558.31;1251.15;166.00;0.00;166.00;213.00;0.00;213.00;47.50;4.50;47.00;47.50;4.50;47.00;16.50;2.50;16.00;30.50;4.50;30.00;96.59;68.33;57.82;float;;float;46.96;19.75;28.59;0.03;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;SURF;;BF;;336x252;;336x252;305x229;;305x229;249.86;112.82;194.35;0.00;0.00;false;220.71;101.60;171.38;246.93;112.01;191.77;166.00;0.00;166.00;213.00;0.00;213.00;14.00;0.00;14.00;14.00;0.00;14.00;9.00;0.00;9.00;5.00;0.00;5.00;12.05;6.43;5.68;float;;float;26.08;17.47;19.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
SURF;;SURF;;Flann;;336x252;;336x252;305x229;;305x229;186.16;35.06;164.74;0.49;0.49;false;148.89;33.10;127.10;183.97;35.11;162.39;166.00;0.00;166.00;213.00;0.00;213.00;14.50;1.50;15.00;14.50;1.50;15.00;10.50;1.50;9.00;5.00;2.00;5.00;6.28;2.90;5.66;float;;float;34.25;7.14;29.14;0.02;0.02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;nill;;nill;0.00;0.00;0.00;0.00;0.00;0.00;10.00;0.00;10.00;
